字,推導音,標記,常用白讀,常用音,多音,備註
一,yaq5,,,,,
丁,dieng1,,,,,
七,qiaq5,,,,,
三,sang1,,,,,
下,xia4,1,ha4,,,
丈,zhang4,1,zuo4,,,
上,shang4,1,suo4,,,
丑,chou3,,,,,
丐,gae4,,,,,
不,baq5,,,,,
丙,bieng3,,,,,
世,shr4,,,,,
丕,pi1,,,,,
且,qie3,,,,,
丘,qiou1,,,,,
丞,cheng2,,,,,
丟,diou1,,,,,
並,bieng4,,,,,
丫,ya1,,,,,
中,zueng1,,,,,
串,cuon4,,,,,
丸,won2,,,,,
凡,huon2,,,,,
丹,dang1,,,,,
主,zw3,,,,,
乃,nae3,,,,,
久,jiou3,,,,,
么,yo1,,,,,
之,zr1,,,,,
尹,yueng3,2,,yeng3,,
乍,za4,,,,,
乏,huaq6,,,,,
乎,hu2,,,,,
乒,pieng1,,,,,
乓,pa1,,,,,
乖,guae1,,,,,
乘,sheng2,2,,cheng2,,
乙,yaq5,,,,,
九,jiou3,,,,,
也,ye3,,,,,
乞,qiaq5,,,,,
乩,ji1,,,,,
乳,zsw3,,,,,
乾,gang1,,,,,
亂,luon4,,,,,
了,lio3,,,,,
予,yu2,2,,yu3,,
事,zr4,2,,sr4,,
二,er4,,,,,
于,yu2,,,,,
云,yueng2,,,,,
井,jieng3,1,,zei3,,
互,hu4,,,,,
五,wu3,,,,,
亙,geng4,,,,,
些,xie1,,,,,
亞,ya4,2,,ya3,,
亟,jiaq5,,,,,
亡,won2,1,wo2,,,
交,jio1,,,,,
亦,yaq6,,,,,
亥,hae4,,,,,
亨,heng1,,,,,
享,xiang3,,,,,
京,jieng1,1,ji1,,,
亭,tieng2,,,,,
亮,liang4,1,luo4,,,
人,reng2,,,,,
仁,reng2,,,,,
什,shaq6,,,,,
仃,dieng1,,,,,
仆,hu4,2,,paq5,,
仇,qiou2,2,,chou2,,
仍,reng2,2,,reng3,,
今,jieng1,,,,,
介,jie4,,,,,
仄,zaq5,,,,,
以,yi3,,,,,
付,hu4,,,,,
仔,zr1,2,,zr3,,
仕,zr4,2,,sr4,,
他,tuo1,2,,ta1,,
仗,zhang4,,,,,
代,dae4,,,,,
令,lieng4,,,,,
仙,xie1,,,,,
仞,reng4,,,,,
仿,huon3,1,huo3,,,
伉,kang4,,,,,
伙,huo3,1,huei3,,,
伊,yi1,,,,,
伕,hu2,,,,,
伍,wu3,,,,,
伐,huaq6,,,,,
休,xiou1,,,,,
伏,huaq6,,,,,
仲,zueng4,,,,,
件,jie4,,,,,
任,reng2,3,,,reng4,
仰,niang3,2,,yang3,,
仳,pi2,,,,,
份,hueng4,,,,,
企,qi3,2,,qi4,,
位,wei4,,,,,
住,zw4,,,,,
佇,zw4,,,,,
佗,tuo2,,,,,
佞,nieng4,,,,,
