,字,拼音,IPA,備註
0,一,yaq5,iʌʔ5,
1,丁,dieng1,tiəŋ1,
2,丁,di1,ti1,
3,七,qiaq5,tɕʰiʌʔ5,
4,三,sang1,sã1,
5,下,xia4,ɕia4,
6,下,ha4,xa4,
7,丈,zhang4,tʂã4,
8,丈,zuo4,tsuo̞4,
9,上,shang4,ʂã4,
10,上,suo4,suo̞4,
11,上,ho4,xɔ4,
12,丑,chou3,tʂʰɤu3,
13,丐,gae4,kɛ4,
14,不,baq5,pʌʔ5,
15,丙,bieng3,piəŋ3,
16,世,shr4,ʂʅ4,
17,丕,pi1,pʰi1,
18,且,qie3,tɕʰie̞3,
19,丘,qiou1,tɕʰiɤu1,
20,丞,cheng2,tʂʰəŋ2,
21,丟,diou1,tiɤu1,
22,並,bieng4,piəŋ4,
23,丫,ya1,ia1,
24,中,zueng1,tsuəŋ1,
25,串,cuon4,tsʰuõ̞4,
26,丸,won2,uõ̞2,
27,凡,huon2,xuõ̞2,
28,丹,dang1,tã1,
29,主,zw3,tsʮ3,
30,乃,nae3,ȵɛ3,
31,久,jiou3,tɕiɤu3,
32,么,yo1,iɔ1,
33,之,zr1,tsɿ1,
34,尹,yeng3,iəŋ3,
35,乍,za4,tsa4,
36,乏,huaq6,xuʌʔ6,
37,乎,hu2,xu2,
38,乒,pieng1,pʰiəŋ1,
39,乓,pa1,pʰa1,
40,乖,guae1,kuɛ1,
41,乘,cheng2,tʂʰəŋ2,
42,乙,yaq5,iʌʔ5,
43,九,jiou3,tɕiɤu3,
44,也,ye3,ie̞3,
45,乞,qiaq5,tɕʰiʌʔ5,
46,乩,ji1,tɕi1,
47,乳,zsw3,zʮ3,
48,乾,gang1,kã1,
49,亂,luon4,luõ̞4,
50,了,lio3,liɔ3,
51,予,yu3,y3,
52,事,sr4,sɿ4,
53,二,er4,ər4,
54,于,yu2,y2,
55,云,yueng2,yəŋ2,
56,井,jieng3,tɕiəŋ3,
57,井,zei3,tsei3,
58,互,hu4,xu4,
